0.802207279205322,0.95799898667329,-1.27186327437988,0.826638371815313,3.10001637014915,0.0717410713261945,-0.460917658262265,0.0197988572038323,0.00830062684929444
0.852207279205322,0.96262324417183,-1.29402246988486,0.828165047220687,3.10212678516448,0.0810363037347828,-0.452971327481703,0.024608956349899,0.0234943460122976
0.902207279205322,0.966062849317423,-1.312800698827,0.83000071950986,3.10655057446258,0.0755497890344995,-0.418286069501241,0.0300328676510253,0.0526119365096276
0.952207279205322,0.96982939089694,-1.33060675867908,0.831598842808483,3.10694806045391,0.0754516762025623,-0.390430557633633,0.0308975030442253,0.0325992049199145
1.00220727920532,0.974170536851804,-1.34735127374613,0.832639657669587,3.10516897850267,0.0805470263062685,-0.365543475959168,0.0263802067726591,0.00204799134713049
1.05220727920532,0.978707092154237,-1.36058507736703,0.833378386997759,3.10266661210204,0.085110419438071,-0.320345713551004,0.0211798343391423,-0.0212954455248217
1.10220727920532,0.983199562194738,-1.36969382654068,0.833790887541041,3.10193169220573,0.0872339137154593,-0.258432671149244,0.0153860985131059,-0.0183393687387614
1.15220727920532,0.987537022608421,-1.37269274118059,0.834141070715127,3.10270274868075,0.0870167216331595,-0.169507076429511,0.0116300059211506,-0.00321159776743976
1.20220727920532,0.992017881564669,-1.36989580214071,0.835006661779543,3.09989454773596,0.0881819628887974,-0.068486846495977,0.0141759755028918,-0.0269390941327005
1.25220727920532,0.996748873883474,-1.36171732783079,0.834774396626892,3.09951524575052,0.0910667196910177,0.0354954771293685,0.00574233245114369,-0.0182671671704642
1.30220727920532,1.00190722175675,-1.34772607175337,0.83531326083676,3.10351880862693,0.0964887257427297,0.144977359661911,0.0079984483512321,0.0257973829454294
1.35220727920532,1.00721413231342,-1.32851151089335,0.835483936319378,3.10135853582121,0.100812572030521,0.252211713895368,0.00594397918830129,-0.00512215912773854
1.40220727920532,1.01268916033433,-1.30379406165001,0.835691223875786,3.09693626896851,0.104705580291459,0.360711213905673,0.00513820961533907,-0.0424585142786984
1.45220727920532,1.01895083035395,-1.27547174655515,0.837496999691462,3.10213922298276,0.113903909025904,0.452899228134545,0.0190188578729721,0.0231946818983992
1.50220727920532,1.02560947603835,-1.24017863318407,0.839502042041397,3.10312538611968,0.122538174057249,0.566249656070055,0.0284655046869419,0.0216391706725975
1.55220727920532,1.03202642575271,-1.20251749432319,0.841212604934716,3.09441642702726,0.125137468631196,0.6500306042838,0.0310401242184606,-0.0661052449480921
1.60220727920532,1.03879051035151,-1.15978940830069,0.842702905618544,3.09263970110182,0.129683002478592,0.741679129732036,0.0304871305540951,-0.0524067815916896
1.65220727920532,1.04566656954204,-1.11324453102776,0.845857047305255,3.12019788375621,0.133195219957925,0.826466173943428,0.045092967496674,0.218047618596344
1.70220727920532,1.05177346014746,-1.06336623377738,0.847328548656376,3.11101069215588,0.128240496472904,0.903134418934633,0.0380745468985945,0.0380085385986588
1.75220727920532,1.05891609011919,-1.01307907009705,0.850363233290208,3.10830274899062,0.134788046377493,0.949112509725414,0.0482099795716922,-0.00329083255434991
1.80220727920532,1.06628489880062,-0.960650844347272,0.853056931030024,3.10149557473311,0.140428671248343,0.993676045126395,0.0507479551484311,-0.0628208930191071
1.85220727920532,1.07405883701891,-0.903162428191439,0.855715282130853,3.09055445490855,0.147172480542195,1.06361956951433,0.0518319169219824,-0.132723742174338
1.90220727920532,1.08180305413636,-0.845368353578608,0.858047259312407,3.09263298079445,0.150628095395822,1.10496129459189,0.0495052618652488,-0.0546240759101216
1.95220727920532,1.0881288637061,-0.782266813697027,0.861063309242699,3.09759509101216,0.139823771394367,1.17534270460082,0.054351694733224,0.0143219992237667
2.00220727920532,1.09761291212626,-0.713696240721562,0.863162427538007,3.09803785579686,0.162164326095674,1.26319932324475,0.048809111438152,0.0118724192921018
2.05220727920532,1.1057962317213,-0.64797160845832,0.866825051830605,3.10629705325436,0.162837388066662,1.28618339244947,0.0597619643047334,0.0805699158347651
2.10220727920532,1.11453596721319,-0.577145786063058,0.870544932325777,3.10074363669359,0.16819535476225,1.34458444444381,0.0663200634499716,-0.00530143269570892
2.15220727920532,1.12222943880294,-0.50767739988348,0.874797867698492,3.10168267263949,0.161776039499908,1.36465142288485,0.0747166787136377,0.0054895595326956
2.20220727920532,1.13300901068487,-0.433830907418916,0.877739545051822,3.10481338820255,0.185890227982621,1.41496236047066,0.0675995924617365,0.03108663913917
2.25220727920532,1.14197430611282,-0.362849144567447,0.880192071492399,3.09167415252991,0.182939854574596,1.41705624274739,0.059287926423583,-0.100594430427912
2.30220727920532,1.14968960999001,-0.28959750193535,0.885103462667753,3.09878043654883,0.170109320560652,1.4385541235357,0.0767365387213188,0.00816623479015217
2.35220727920532,1.15981204859634,-0.216045270869536,0.887905377374506,3.10063907644528,0.184600333494888,1.45311281889943,0.0674618443312735,0.0211638108549392
2.40220727920532,1.16980919460673,-0.142486582144541,0.891103178884376,3.096280762849,0.191475206497885,1.46120576817774,0.0658909210317353,-0.0273779100070082
2.45220727920532,1.178961886296,-0.0674987353171306,0.894978380705074,3.09240585300038,0.187701666286374,1.47848019468891,0.0710946519876479,-0.0498363529154423
2.50220727920532,1.18860821959986,0.00456491141023838,0.897853490838869,3.0973793491317,0.190042940979849,1.46180796118304,0.0650039995724923,0.0170664257427836
2.55220727920532,1.1966710078431,0.0793907270278833,0.903141249974308,3.10288347599002,0.177143670236951,1.47736045639786,0.083264232610467,0.0587460958814833
2.60220727920532,1.20535538295131,0.148835820671456,0.907219084561986,3.10753885169186,0.17559499288409,1.43772297289219,0.0824990991451438,0.0741431335805114
2.65220727920532,1.21283034790393,0.217127483444111,0.911601254687457,3.10023523408235,0.163901750774727,1.40550984697922,0.0848042145067196,-0.0245334146633962
2.70220727920532,1.22248018541785,0.285451671404309,0.914958637505824,3.08962740822956,0.176938954367143,1.38802261341956,0.0768924720379081,-0.108605613537531
2.75220727920532,1.23093132730752,0.349137725869868,0.91950546924054,3.08874575697915,0.173391814817628,1.33680514422772,0.0831855330779166,-0.0678416273470895
2.80220727920532,1.23971348233298,0.41190952900591,0.924038941134968,3.09238667243476,0.174400595378058,1.30034440183816,0.0865390024831907,-0.00481319427650534
2.85220727920532,1.24808743089071,0.470757995208076,0.928395571566214,3.09249664325221,0.171299078769325,1.24506115609589,0.0868049919747052,-0.00167090749185837
2.90220727920532,1.25752541150931,0.529049459359154,0.932686329730998,3.09263401492803,0.179122984433251,1.20955807728873,0.0863614587823995,0.000308910767163696
2.95220727920532,1.26789494498022,0.580240209621773,0.93563654204952,3.09294064409436,0.191789475944494,1.12632830284932,0.0741029417169886,0.00291844526130969
3.00220727920532,1.2769035239094,0.631025858556169,0.940160755153477,3.09272628043184,0.186583602227602,1.07676258619263,0.0814432617828438,-0.000310371403687098
3.05220727920532,1.28644458308525,0.673695185002086,0.943703127829184,3.10239914241412,0.18848242370736,0.976669814719206,0.07669537685481,0.0865151256901661
3.10220727920532,1.29632636498337,0.71483893806753,0.947182669762691,3.10020146343557,0.192583895431115,0.907755790115362,0.0735118981703888,0.0280532902567508
3.15220727920532,1.30647742235792,0.754386173306233,0.951268510034495,3.10470676952475,0.197260732769856,0.85541380945146,0.0771884421918358,0.0558585974193747
3.20220727920532,1.31817863285067,0.793208911936219,0.95416521625834,3.10086722552022,0.213734111140583,0.82003298606421,0.0685607582473977,-0.00358042214469981
3.25220727920532,1.32897282090044,0.827080413531606,0.957340610615417,3.09884796279848,0.214697349610732,0.756133904506457,0.0662966128458949,-0.0200723314051753
3.30220727920532,1.33983688324792,0.858725993955365,0.960385119370112,3.09745863641215,0.215855170413012,0.700919118877287,0.0638740374588993,-0.023528992333484
3.35220727920532,1.35097557815222,0.887770221113411,0.963491415347409,3.09695545805156,0.218955389103924,0.647132721612091,0.0630907217852982,-0.0174952582979603
3.40220727920532,1.36208123671601,0.914003802637804,0.96628743034129,3.09726931739808,0.220370362459408,0.592259024950714,0.0598777212062246,-0.00684304267273115
3.45220727920532,1.37329462792732,0.937835369325158,0.968843666099066,3.09788930965248,0.22211677948678,0.540447312393573,0.0559555791242645,0.00177951961365552
3.50220727920532,1.38547475510499,0.961069360493097,0.971137064514999,3.09719633694836,0.231744354164691,0.506496592439004,0.0514354128387661,-0.00522816168998743
3.55220727920532,1.3971357800194,0.981636610117228,0.97347968230842,3.09929275441547,0.23240580086679,0.46386002938932,0.0493817868612089,0.0159022402869503
3.60220727920532,1.40886001184295,0.999772209297901,0.974639772139476,3.09800123834376,0.233337308117828,0.418536513725353,0.0376507723010426,-0.00279773953327784
3.65220727920532,1.42015378994332,1.01608808637185,0.975527793491786,3.09881327143956,0.22999376782376,0.377214034372828,0.0287380902239507,0.0057331943041234
3.70220727920532,1.43130052689098,1.03220677651565,0.975995707252441,3.09616767201391,0.226830681447488,0.352640627420707,0.0200541720872035,-0.0205451765891409
3.75220727920532,1.44162164737843,1.0468701093045,0.975924800257652,3.08930238766539,0.217685921260444,0.32603569290926,0.0104326251651999,-0.0728644950752408
3.80220727920532,1.45168184553982,1.05998630470747,0.975489450503722,3.08667403712284,0.210300506373432,0.297487023911498,0.00185633611019498,-0.0637693777438134
3.85220727920532,1.46147143101639,1.07075972462738,0.97464648230275,3.09283302697995,0.203799246997749,0.260735226784149,-0.00652999821273905,0.0200008403687975
3.90220727920532,1.47051884043231,1.08005399144177,0.97349682357618,3.09908015433952,0.193559896271311,0.227195674355479,-0.0139069971852269,0.0670242609054861
3.95220727920532,1.47959892131482,1.08723600065938,0.971601913760322,3.09820131883736,0.188201500819938,0.189755222284139,-0.0246572344370909,0.0291153383694789
4.00220727920532,1.48918803461687,1.09268205382692,0.969164643271789,3.09781005087369,0.189806009017212,0.153534173815101,-0.035450925839365,0.0125625490851678
4.05220727920532,1.49766114003648,1.09610999282054,0.967083324138744,3.09882161668712,0.180690092920496,0.115457475754609,-0.038218091649009,0.0159988536315715
4.10220727920532,1.50478475099804,1.09857995436647,0.966041574786775,3.10483526998307,0.163565012712476,0.0858573794642043,-0.0304288812098015,0.0627231759623141
4.15220727920532,1.51314138023307,1.09724142415422,0.963535626437417,3.09362118030012,0.165163609142463,0.0353898084430395,-0.0392518288437329,-0.065881130097044
4.20220727920532,1.52157681256497,1.09376796774307,0.961366719346754,3.10162300071632,0.16675210807223,-0.0115965235423308,-0.0411007920053428,0.0353504558703477
4.25220727920532,1.53092656185891,1.08669306287426,0.95813218756406,3.10149814112103,0.175822756766521,-0.0698042325620578,-0.0516711855301397,0.018391270513143
4.30220727920532,1.53891471360802,1.07769073430106,0.955730242109983,3.10560115291761,0.168626542086705,-0.11920281792987,-0.0500435956221911,0.0469207525146684
4.35220727920532,1.54866307886112,1.06407364878931,0.951630665170073,3.10092476067346,0.180429597441405,-0.187822957161623,-0.0643591772220342,-0.0160129814522456
4.40220727920532,1.55596315209368,1.04951074511509,0.949382080103489,3.10131701346109,0.165002665523603,-0.234171288252944,-0.055671826315144,-0.00532241284395993
4.45220727920532,1.56335443945564,1.03257522269941,0.947032210973269,3.10325502553356,0.157305845293939,-0.281014331261479,-0.0517848873003103,0.0144306219976846
4.50220727920532,1.57113136507597,1.01205146358882,0.944300573167999,3.1029422977565,0.156513919565813,-0.339024556381602,-0.0530609913061394,0.00516178283224554
4.55220727920532,1.57852031773082,0.990392287094157,0.94140517525685,3.10503801125078,0.152599905664827,-0.381216332585692,-0.0552328729207911,0.0216302366701365
4.60220727920532,1.58582776675292,0.965782163056987,0.93816004247285,3.1046901378123,0.149709304980066,-0.430948212088889,-0.0595658142741536,0.008820346915409
4.65220727920532,1.59280592632791,0.938590833868124,0.934993142920739,3.10173852802564,0.145162924180226,-0.481527979677062,-0.0612560922377423,-0.0215837578399544
4.70220727920532,1.60180481728767,0.906921722549535,0.930423733658088,3.0978702049023,0.160763160719175,-0.549572480941666,-0.074758007962267,-0.0465794783953594
4.75220727920532,1.60959514962158,0.875363332427361,0.926603287284204,3.09458041300074,0.158542192038527,-0.586134599407003,-0.0754977699215065,-0.0551901536711636
4.80220727920532,1.61658663124206,0.841794361283897,0.923405840075528,3.09418178654384,0.15015726494528,-0.624332026374846,-0.0703228465636246,-0.0340323672924689
4.85220727920532,1.62284238703362,0.804853861520405,0.920809831960647,3.09048097400731,0.138936106603338,-0.675628558864355,-0.062076771790836,-0.0519487803424285
4.90220727920532,1.62921861287406,0.766893307398941,0.917966570229152,3.08912794801535,0.133822677423002,-0.713081124427744,-0.0597415295789395,-0.0407965780817976
4.95220727920532,1.63503478836619,0.727154051747781,0.915860410637076,3.08738944808838,0.125981460226397,-0.749691935625423,-0.0518469133232296,-0.0380961228214492
5.00220727920532,1.64043158489677,0.685547798917342,0.914196092442064,3.08569793951074,0.117895423191424,-0.786629464387949,-0.043530100615162,-0.03618458901309
5.05220727920532,1.64750581172402,0.641097555538423,0.911414305112398,3.08459210570819,0.128465489477697,-0.832502947701585,-0.0489545300335005,-0.0298808856779328
5.10220727920532,1.65476186440172,0.595818869857184,0.908501172157519,3.08765604914937,0.135928695647598,-0.865245290655374,-0.0531254176685691,0.0109669678755121
5.15220727920532,1.66098042739287,0.549547799070909,0.906236995570727,3.07930322545808,0.130749914193004,-0.892209662792195,-0.0496115401914406,-0.0688037107037087
5.20220727920532,1.66702727792046,0.501287922901384,0.904795084590639,3.07789620197525,0.126352841679378,-0.92491485662696,-0.0403032049298235,-0.0505828837128572
5.25220727920532,1.67426817952948,0.45155501823191,0.902674191642388,3.09013963272539,0.134626924925221,-0.956166164149661,-0.0412507620927214,0.0818062349030489
5.30220727920532,1.68109419761641,0.398302600286087,0.900780453446161,3.08829409407847,0.135475356671124,-1.00495528135095,-0.0397380081419865,0.0286102277710643
5.35220727920532,1.68786428822349,0.342802357258359,0.898333383039901,3.07865126917838,0.135442402039078,-1.05202703851646,-0.0438619676322648,-0.0706269896919315
5.40220727920532,1.69412050501436,0.287537424375037,0.897149189654886,3.08928768712308,0.130818970786057,-1.07589756459997,-0.034820345312028,0.0563419545085681
5.45220727920532,1.70139734871319,0.231232526090097,0.89455239247208,3.07923644888922,0.137413928807028,-1.09839190592004,-0.0424896886364196,-0.0589817221767122
5.50220727920532,1.70957532362826,0.171640120941461,0.892057783036128,3.08408198526216,0.14912951974534,-1.1402687744104,-0.045806681326428,0.0108722609502182
5.55220727920532,1.71622233687115,0.111319557418097,0.890694711039437,3.0848736887661,0.141875262464837,-1.16990662290359,-0.0374967280069912,0.0130956023112249
5.60220727920532,1.72349225020409,0.0516515155863915,0.888622698227173,3.0799767341998,0.143453888473323,-1.18041624190065,-0.0392637869996636,-0.0366580299780449
5.65220727920532,1.73129739725532,-0.0110126963760681,0.886474212834381,3.07523915332998,0.149121813414834,-1.21306772610774,-0.0409243762941599,-0.062689236010041
5.70220727920532,1.73938512165193,-0.0754736833113524,0.884440365321016,3.07478804634491,0.15478239950894,-1.24719074755962,-0.0408135069509254,-0.0386415002231028
5.75220727920532,1.747847168146,-0.138633724444094,0.882416504678928,3.08613060397944,0.161261134938651,-1.25436471601144,-0.0406628166315272,0.0803233331624807
5.80220727920532,1.75534031623518,-0.206620694960477,0.881690478985644,3.10009562703513,0.156153717632019,-1.30158215429008,-0.0289486894844169,0.169483167208664
5.85220727920532,1.76350909736412,-0.271631152981018,0.879944457429579,3.10015835659732,0.159389787290732,-1.30096692827048,-0.0316245723800747,0.0941014785226956
5.90220727920532,1.77164438205459,-0.339054454140704,0.878105731053489,3.09751164957013,0.160875614722057,-1.32225083896064,-0.0339322202515083,0.0282161602962544
5.95220727920532,1.77972739068112,-0.405631454778719,0.876250651884547,3.09415301880055,0.161227167911806,-1.32641323291482,-0.0353523829273623,-0.0145266790329016
6.00220727920532,1.78784403599193,-0.477829622757787,0.875092707835121,3.09553560697246,0.161722639148747,-1.3790863712479,-0.0298885860553173,0.00437309587976791
6.05220727920532,1.79556560508607,-0.546275567793241,0.873674190811155,3.09505403248813,0.158455493349059,-1.37453042054519,-0.0292082740767948,-0.00190223102754971
6.10220727920532,1.80342390603845,-0.618098015085978,0.872594836739862,3.09638775046415,0.157877691689629,-1.40227554631832,-0.0257932872439494,0.0109026782456201
6.15220727920532,1.81138163132667,-0.689851913820935,0.871341181206727,3.09578776071583,0.158449820417154,-1.41697401493559,-0.0254705826942889,0.000640289136649803
6.20220727920532,1.8197528518251,-0.766234010051311,0.870518756090538,3.09618485968451,0.162471252042332,-1.46656329467935,-0.0214278708667144,0.0039121098553623
6.25220727920532,1.82782103133124,-0.841273322538995,0.869882197174503,3.09901671245568,0.161974918851015,-1.48189828833623,-0.0175309623519637,0.0275376764987975
6.30220727920532,1.83539752337304,-0.911455151585167,0.869193713979191,3.10036035191698,0.157294574773161,-1.4468299319028,-0.015845558865283,0.0272397465834034
6.35220727920532,1.84328636297194,-0.984100729564469,0.868355813443944,3.09633821776816,0.157510651899292,-1.44955505373238,-0.0162544202024485,-0.021011766784493
6.40220727920532,1.85127812750837,-1.05812188208586,0.867454115420154,3.09870434209451,0.158552301330926,-1.46338672117601,-0.0170518159488023,0.0096081881201252
6.45220727920532,1.85932403536154,-1.13331134398675,0.866748644446603,3.10041011086361,0.159612419680473,-1.48149072003128,-0.0157333549560311,0.0205896349412598
6.50220727920532,1.86800382912885,-1.21271466179928,0.865822596964249,3.10164388619723,0.16587827847225,-1.52924628941017,-0.01698245068176,0.0224204767532329
6.55220727920532,1.87657892151376,-1.29425603363149,0.865322131198338,3.09104913978095,0.168398148490027,-1.57476387388256,-0.0138578524015625,-0.0825741165771726
6.60220727920532,1.88520575983815,-1.37155005328879,0.864675041025867,3.09283379284586,0.170252625422435,-1.56182144991824,-0.0134473792311478,-0.029579674145295
6.65220727920532,1.89453365088644,-1.45166489312648,0.864211270547865,3.09167210322865,0.177558834652118,-1.57995808322868,-0.0115779577184802,-0.0267361424585484
6.70220727920532,1.90357345721337,-1.52579682909038,0.864411941060448,3.0944061606393,0.179009435584632,-1.53635016492842,-0.00459160810591745,0.00974620201747
6.75220727920532,1.91357794567073,-1.60274899393522,0.864462298787946,3.09568216448084,0.188455340555881,-1.53755693277076,-0.00208285368574199,0.0168143312798515
6.80220727920532,1.92456761303384,-1.67717205300961,0.863882382304504,3.09802308530046,0.202497615193343,-1.5155575749459,-0.00634665158180258,0.0302588878320323
6.85220727920532,1.9358428738057,-1.74590028899511,0.863317031181664,3.09257384165351,0.212807110765359,-1.45237996401156,-0.0085693484745347,-0.0321349698446299
6.90220727920532,1.94874683525354,-1.81793142060517,0.862561173436087,3.10081056634462,0.233093133517935,-1.44711161099114,-0.0115033607467027,0.0560804390821404
6.95220727920532,1.96087221844572,-1.87925021324738,0.861686420396175,3.1019495918438,0.237311698586764,-1.34820193344646,-0.0141881868257058,0.041159044936215
7.00220727920532,1.9733324571052,-1.9372009402794,0.861302940438698,3.10406367375159,0.242640876712944,-1.26342879032243,-0.0112672672134561,0.0416620687068648
7.05220727920532,1.98656150395201,-1.99182259762861,0.860812653055829,3.10691297316571,0.252472017350077,-1.18680720401431,-0.0106123736464593,0.0485285771359847
7.10220727920532,1.9999448300257,-2.04332670339471,0.860667968908847,3.10750116552895,0.259280535897061,-1.11658012292943,-0.00715369882508788,0.0320546374032776
7.15220727920532,2.01323391254558,-2.09050426319711,0.861070682355129,3.10929812137712,0.262193625938861,-1.03904744083285,-0.000339147349776306,0.0337952372224993
7.20220727920532,2.02725694737445,-2.13676488431814,0.861777673611859,3.10843973799124,0.270378933483558,-0.988039008583448,0.00614874800361765,0.0109592248940234
7.25220727920532,2.04139065768013,-2.17887814472305,0.862760466841575,3.10780844114426,0.275888332873038,-0.92271909974079,0.0122011636056989,0.000390929247771002
7.30220727920532,2.05571561631048,-2.21976165039621,0.863772715334167,3.10149020331374,0.280642953263417,-0.875647608260056,0.0158055197313968,-0.0564071360971498
7.35220727920532,2.0710619445377,-2.25805847756164,0.8647559340305,3.11213984462334,0.292420399465743,-0.82648708189791,0.0175346370586045,0.0643085269393585
7.40220727920532,2.08405819486177,-2.28931386242382,0.866631701954105,3.10161774330102,0.277859510605915,-0.736250818559675,0.0264878158671071,-0.058804687107859
7.45220727920532,2.09799394121318,-2.30004562873306,0.868260407512885,3.09567373886554,0.278242814893398,-0.50251967963479,0.0292150292169477,-0.0857239259782628
7.50220727920532,2.11190747213983,-2.29528742943953,0.869376323878185,3.09324027949857,0.278255273450332,-0.234703086957821,0.0261246800688916,-0.0691200359650071
7.55220727920532,2.12580695023803,-2.28460083836175,0.870215144239167,3.09276753504959,0.278136210559727,-0.0337634994019676,0.0219358043702692,-0.0423846284418695
7.60220727920532,2.13969931570908,-2.27302312465887,0.870939486806423,3.09314548669854,0.278006756597634,0.0851229720971789,0.0185979965408984,-0.0200053298269658
7.65220727920532,2.15358904968482,-2.26255271368055,0.871639030600018,3.09374165264647,0.277911726793411,0.140814056559165,0.0165335878397196,-0.00569839386732624
7.70220727920532,2.16747846980307,-2.25355354409214,0.87235197676693,3.09427389359362,0.277856466243177,0.158365477985805,0.0155143314480358,0.0016248505525423
7.75220727920532,2.18136846730751,-2.24571915065025,0.87308756180458,3.09466369900175,0.277831141870486,0.157613756645888,0.0151546799629325,0.00439013473389354
7.80220727920532,2.1952591799725,-2.23860189624003,0.873842323726089,3.0949258175908,0.277823574256227,0.150772005745386,0.0151280447549101,0.00477201437231148
7.85220727920532,2.20915044533444,-2.2318368926886,0.874609438659415,3.09510282275322,0.277824350789907,0.143839173083032,0.01522404997621,0.00422000624709454
7.90220727920532,2.22304204510916,-2.22519491171485,0.875382927037007,3.09523438224667,0.277827776312151,0.138910373555314,0.015334153778044,0.00350807213657286
7.95220727920532,2.23693380585304,-2.21856079915364,0.87615885596296,3.09534751578507,0.277831109465352,0.136119608811716,0.0154167928203903,0.00295001915592206
8.00220727920532,2.25082562050498,-2.21189254094724,0.876935152886263,3.09545694934704,0.277833432177336,0.134885367301614,0.0154656999875342,0.00260886610684057
8.05220727920532,2.26471743632439,-2.20518567604429,0.877710995171449,3.09556884670295,0.277834724565859,0.134550164305084,0.0154886179159091,0.00244266069515784
8.10220727920532,2.27860923478409,-2.19845000101081,0.878486232661459,3.09568460981796,0.277835282272389,0.134623353838461,0.0154958464659522,0.00238557463773259
8.15220727920532,2.29250101459282,-2.191697352077,0.879260991147882,3.09580358722762,0.277835422929105,0.134815864805079,0.0154955432260595,0.00238287424290917
8.20220727920532,2.30639278078118,-2.1849367936831,0.880035454634844,3.09592461073152,0.277835378495502,0.134992996502287,0.0154927321339084,0.00239972059332137
8.25220727920532,2.32028453908251,-2.17817377332137,0.88080977317506,3.09604667693958,0.277835283290147,0.135112820809514,0.0154898816802036,0.00241836277221504
8.30220727920532,2.3341762937892,-2.17141089204828,0.881584041060595,3.09616913387468,0.277835198530935,0.13517770645191,0.0154878545307821,0.00243215318530181
8.35220727920532,2.34806804743658,-2.16464900584506,0.882358305674262,3.09629164213858,0.277835142258228,0.135204599796055,0.0154867064066245,0.00244022423957036
8.40220727920532,2.36195980120982,-2.15788811769857,0.883132584313756,3.09641406975113,0.277835112328689,0.135210498076022,0.0154861984433091,0.00244395594538374
8.45220727920532,2.3758515554806,-2.15112793561534,0.883906878825241,3.09653639499521,0.277835100269122,0.135207425780739,0.0154860603356067,0.002445098100426
8.50220727920532,2.38974331023098,-2.14436815162323,0.884681185185337,3.0966586405462,0.277835097911552,0.135202162532906,0.0154860902977886,0.00244501427130405
8.55220727920532,2.40363506531399,-2.13760854265961,0.885455498528144,3.0967808377271,0.277835099591293,0.135197689125062,0.0154861694119781,0.00244453452140086
8.60220727920532,2.41752682058129,-2.13084898042753,0.886229815125872,3.09690301164523,0.277835102169897,0.135194801410823,0.0154862422458197,0.00244406126629838
8.65220727920532,2.43141857592762,-2.12408940697148,0.887004132737591,3.09702517789237,0.277835104301359,0.135193308242189,0.015486291530695,0.00244373132641467
8.70220727920532,2.4453103312935,-2.11732980560429,0.887778450292953,3.09714734420071,0.277835105652863,0.135192734283307,0.0154863182263978,0.00244354977809479
8.75220727920532,2.45920208665267,-2.11057017876695,0.888552767439458,3.09726951332136,0.277835106338656,0.135192645769048,0.015486329295898,0.00244347478335103
8.80220727920532,2.47309384199804,-2.10381053477895,0.889327084175605,3.09739168547923,0.277835106593574,0.135192750618218,0.0154863317277115,0.00244346061199441
8.85220727920532,2.48698559733124,-2.09705088154411,0.890101400621357,3.09751385996109,0.277835106625084,0.135192891353977,0.0154863304673758,0.0024434736179718
8.90220727920532,2.50087735265638,-2.09029122450239,0.890875716903332,3.09763603593862,0.277835106570316,0.135193003143901,0.0154863283040531,0.0024434941999546
8.95220727920532,2.51476910797726,-2.08353156664711,0.891650033113272,3.0977582127859,0.277835106501879,0.13519307213277,0.0154863264645286,0.00244351335392736
9.00220727920532,2.52866086329643,-2.07677190924918,0.892424349303958,3.09788039012953,0.277835106448824,0.135193106109579,0.0154863252767185,0.0024435283732668
9.05220727920532,2.54255186117173,-2.06999789448182,0.893201988011372,3.09800964592962,0.277828318345833,0.135321792984429,0.0155161004092782,0.00250697249672761
9.10220727920532,2.55440378744029,-2.04483013453169,0.894505607937293,3.10228109551495,0.259550784591833,0.300234201470204,0.0202462811956069,0.039663572090113
9.15220727920532,2.56561422313815,-2.00969408431899,0.894967315342681,3.11214468614151,0.24371432547179,0.480584862430483,0.0153118449178463,0.110286385409053
