0.0522072792053223,0.925668037524148,-0.444311120344477,0.840239258964757,3.08627743349792,-2.50380426608833e-05,-0.00422866149367018,-8.52698475294207e-05,-0.00038826548220687
0.102207279205322,0.926587141542384,-0.49716093396998,0.83840396513881,3.0901493070823,0.00393160229113922,-0.230522788563236,-0.00795692939779349,0.0163405045446248
0.152207279205322,0.927181976454992,-0.576238558385432,0.83788612183076,3.09822245782348,0.00742416155381844,-0.822926359731555,-0.00900926089677368,0.0799742598664361
0.202207279205322,0.927589748080792,-0.675097554848313,0.837949123515237,3.10397263075412,0.00776967532981304,-1.36829261914308,-0.00415718426197549,0.0965249932536325
0.252207279205322,0.929214477103936,-0.773769626987439,0.837230960739985,3.09579990648915,0.0191086952165384,-1.64581823587434,-0.00883776217187819,-0.0227034713891126
0.302207279205322,0.931306939657194,-0.865227740322508,0.835439834279011,3.09719680407783,0.0293331851082485,-1.72825242096532,-0.0209705121250988,6.56606706056426e-05
0.352207279205322,0.932873831162329,-0.942240154166915,0.832883761914441,3.10302945818916,0.0302302241784384,-1.64412427704846,-0.0344624605358524,0.0522362307806861
0.402207279205322,0.93305702776955,-1.01053889211176,0.830282165306767,3.10373417059251,0.0183376942662545,-1.51960929165109,-0.0423275200061953,0.0351617866033744
0.452207279205322,0.935569347797682,-1.06686172462147,0.826576369445327,3.1059085491842,0.0326322302611303,-1.3434838626667,-0.0565681596641464,0.0388915911136864
0.502207279205322,0.937237406795024,-1.11127158081479,0.823963061352762,3.1035169876602,0.0329588708800868,-1.13947095878438,-0.0546404446847686,3.13011943293903e-05
0.552207279205322,0.939876284166226,-1.14988474524851,0.822600939047341,3.11270689307887,0.0418397501939435,-0.974922786552211,-0.0423632213162952,0.0823784161911585
0.602207279205322,0.943021544715859,-1.18023886536743,0.822240043218329,3.11431560150447,0.051279111378807,-0.810094764142832,-0.0266147300525442,0.0598820639211371
0.652207279205322,0.947150934011765,-1.20762284126803,0.822428621539536,3.09619012367061,0.0653082585131502,-0.692508754756141,-0.0129988925758001,-0.129387979633347
0.702207279205322,0.950742307953312,-1.23154460447244,0.824354486914479,3.09532578578584,0.0682294585525121,-0.596584478710666,0.01008502211796,-0.0791564982638099
0.752207279205322,0.954247269086019,-1.25199747424376,0.825286037404807,3.09772241162115,0.0690672822951629,-0.512555352988957,0.0139143989808876,-0.0222091036276671
0.802207279205322,0.95799898667329,-1.27186327437988,0.826638371815313,3.10001637014915,0.0717410713261945,-0.460917658262265,0.0197988572038324,0.00830062684929437
0.852207279205322,0.96262324417183,-1.29402246988486,0.828165047220687,3.10212678516448,0.0810363037347828,-0.452971327481703,0.024608956349899,0.0234943460122975
0.902207279205322,0.966062849317423,-1.312800698827,0.83000071950986,3.10655057446258,0.0755497890344995,-0.418286069501241,0.0300328676510253,0.0526119365096276
0.952207279205322,0.96982939089694,-1.33060675867908,0.831598842808483,3.10694806045391,0.0754516762025623,-0.390430557633633,0.0308975030442259,0.0325992049199144
1.00220727920532,0.974170536851804,-1.34735127374613,0.832639657669587,3.10516897850267,0.0805470263062685,-0.365543475959168,0.0263802067726598,0.00204799134713042
1.05220727920532,0.978707092154237,-1.36058507736703,0.833378386997759,3.10266661210204,0.085110419438071,-0.320345713551004,0.0211798343391423,-0.0212954455248217
1.10220727920532,0.983199562194738,-1.36969382654068,0.833790887541041,3.10193169220573,0.0872339137154593,-0.258432671149244,0.0153860985131059,-0.0183393687387614
1.15220727920532,0.987537022608421,-1.37269274118059,0.834141070715127,3.10270274868075,0.0870167216331595,-0.169507076429511,0.0116300059211506,-0.00321159776743982
1.20220727920532,0.992017881564669,-1.36989580214071,0.835006661779543,3.09989454773596,0.0881819628887974,-0.068486846495977,0.0141759755028918,-0.0269390941327006
1.25220727920532,0.996748873883474,-1.36171732783079,0.834774396626892,3.09951524575052,0.0910667196910177,0.0354954771293686,0.00574233245114369,-0.0182671671704642
1.30220727920532,1.00190722175675,-1.34772607175337,0.83531326083676,3.10351880862693,0.0964887257427297,0.144977359661911,0.0079984483512321,0.0257973829454293
1.35220727920532,1.00721413231342,-1.32851151089335,0.835483936319378,3.10135853582121,0.100812572030521,0.252211713895368,0.00594397918830129,-0.00512215912773862
1.40220727920532,1.01268916033433,-1.30379406165001,0.835691223875786,3.09693626896851,0.104705580291459,0.360711213905673,0.00513820961533907,-0.0424585142786985
1.45220727920532,1.01895083035395,-1.27547174655515,0.837496999691462,3.10213922298276,0.113903909025904,0.452899228134545,0.0190188578729721,0.0231946818983991
1.50220727920532,1.02560947603835,-1.24017863318407,0.839502042041397,3.10312538611968,0.122538174057249,0.566249656070055,0.0284655046869419,0.0216391706725974
1.55220727920532,1.03202642575271,-1.20251749432319,0.841212604934716,3.09441642702726,0.125137468631196,0.650030604283801,0.0310401242184606,-0.066105244948092
1.60220727920532,1.03879051035151,-1.15978940830069,0.842702905618544,3.09263970110182,0.129683002478592,0.741679129732037,0.0304871305540951,-0.0524067815916896
1.65220727920532,1.04566656954204,-1.11324453102776,0.845857047305255,3.12019788375621,0.133195219957925,0.82646617394343,0.045092967496674,0.218047618596344
1.70220727920532,1.05177346014746,-1.06336623377738,0.847328548656376,3.11101069215588,0.128240496472904,0.903134418934634,0.0380745468985945,0.0380085385986589
1.75220727920532,1.05891609011919,-1.01307907009705,0.850363233290208,3.10830274899062,0.134788046377493,0.949112509725414,0.0482099795716922,-0.00329083255434978
1.80220727920532,1.06628489880062,-0.960650844347272,0.853056931030024,3.10149557473311,0.140428671248343,0.993676045126394,0.0507479551484312,-0.062820893019107
1.85220727920532,1.07405883701891,-0.903162428191439,0.855715282130853,3.09055445490855,0.147172480542195,1.06361956951433,0.0518319169219824,-0.132723742174338
1.90220727920532,1.08180305413636,-0.845368353578608,0.858047259312407,3.09263298079445,0.150628095395822,1.10496129459189,0.0495052618652488,-0.0546240759101214
1.95220727920532,1.0881288637061,-0.782266813697027,0.861063309242699,3.09759509101216,0.139823771394367,1.17534270460082,0.054351694733224,0.0143219992237669
2.00220727920532,1.09761291212626,-0.713696240721562,0.863162427538007,3.09803785579686,0.162164326095673,1.26319932324475,0.0488091114381521,0.011872419292102
2.05220727920532,1.1057962317213,-0.64797160845832,0.866825051830605,3.10629705325436,0.16283738806666,1.28618339244947,0.0597619643047334,0.0805699158347652
2.10220727920532,1.11453596721319,-0.577145786063058,0.870544932325777,3.10074363669359,0.168195354762249,1.34458444444381,0.0663200634499716,-0.00530143269570892
2.15220727920532,1.12222943880294,-0.50767739988348,0.874797867698492,3.10168267263949,0.161776039499906,1.36465142288484,0.0747166787136377,0.0054895595326956
2.20220727920532,1.13300901068487,-0.433830907418917,0.877739545051822,3.10481338820255,0.18589022798262,1.41496236047066,0.0675995924617366,0.03108663913917
2.25220727920532,1.14197430611282,-0.362849144567447,0.880192071492399,3.09167415252991,0.182939854574595,1.41705624274739,0.059287926423583,-0.100594430427912
2.30220727920532,1.14968960999001,-0.28959750193535,0.885103462667753,3.09878043654883,0.17010932056065,1.4385541235357,0.0767365387213188,0.00816623479015197
2.35220727920532,1.15981204859634,-0.216045270869536,0.887905377374506,3.10063907644528,0.184600333494887,1.45311281889943,0.0674618443312735,0.021163810854939
2.40220727920532,1.16980919460673,-0.142486582144541,0.891103178884376,3.096280762849,0.191475206497885,1.46120576817774,0.0658909210317353,-0.0273779100070083
2.45220727920532,1.178961886296,-0.0674987353171305,0.894978380705074,3.09240585300038,0.187701666286374,1.47848019468891,0.0710946519876479,-0.0498363529154425
2.50220727920532,1.18860821959986,0.00456491141023851,0.897853490838869,3.0973793491317,0.190042940979849,1.46180796118304,0.0650039995724924,0.0170664257427834
2.55220727920532,1.1966710078431,0.0793907270278831,0.903141249974308,3.10288347599002,0.177143670236951,1.47736045639786,0.083264232610467,0.0587460958814831
2.60220727920532,1.20535538295131,0.148835820671456,0.907219084561986,3.10753885169186,0.17559499288409,1.43772297289219,0.0824990991451438,0.0741431335805112
2.65220727920532,1.21283034790393,0.217127483444111,0.911601254687457,3.10023523408235,0.163901750774727,1.40550984697922,0.0848042145067197,-0.0245334146633964
2.70220727920532,1.22248018541785,0.285451671404309,0.914958637505824,3.08962740822956,0.176938954367143,1.38802261341956,0.0768924720379081,-0.108605613537532
2.75220727920532,1.23093132730752,0.349137725869868,0.91950546924054,3.08874575697915,0.173391814817628,1.33680514422771,0.0831855330779166,-0.0678416273470898
2.80220727920532,1.23971348233298,0.41190952900591,0.924038941134968,3.09238667243476,0.174400595378058,1.30034440183816,0.0865390024831907,-0.00481319427650573
2.85220727920532,1.24808743089071,0.470757995208076,0.928395571566214,3.09249664325221,0.171299078769325,1.24506115609589,0.0868049919747052,-0.00167090749185876
2.90220727920532,1.25752541150931,0.529049459359154,0.932686329730998,3.09263401492803,0.179122984433251,1.20955807728873,0.0863614587823995,0.00030891076716331
2.95220727920532,1.26789494498022,0.580240209621774,0.93563654204952,3.09294064409436,0.191789475944495,1.12632830284932,0.0741029417169886,0.00291844526130931
3.00220727920532,1.2769035239094,0.631025858556169,0.940160755153477,3.09272628043184,0.186583602227603,1.07676258619263,0.0814432617828438,-0.000310371403687482
3.05220727920532,1.28644458308525,0.673695185002086,0.943703127829184,3.10239914241412,0.18848242370736,0.976669814719205,0.07669537685481,0.0865151256901656
3.10220727920532,1.29632636498337,0.71483893806753,0.947182669762691,3.10020146343557,0.192583895431115,0.907755790115361,0.0735118981703888,0.0280532902567502
3.15220727920532,1.30647742235792,0.754386173306233,0.951268510034495,3.10470676952475,0.197260732769856,0.85541380945146,0.0771884421918358,0.0558585974193742
3.20220727920532,1.31817863285067,0.793208911936219,0.95416521625834,3.10086722552022,0.213734111140583,0.82003298606421,0.0685607582473976,-0.00358042214470043
3.25220727920532,1.32897282090044,0.827080413531606,0.957340610615417,3.09884796279848,0.214697349610731,0.756133904506457,0.0662966128458948,-0.0200723314051759
3.30220727920532,1.33983688324792,0.858725993955365,0.960385119370112,3.09745863641215,0.215855170413012,0.700919118877287,0.0638740374588992,-0.0235289923334846
3.35220727920532,1.35097557815222,0.887770221113411,0.963491415347409,3.09695545805156,0.218955389103926,0.64713272161209,0.0630907217852981,-0.0174952582979609
3.40220727920532,1.36208123671601,0.914003802637803,0.96628743034129,3.09726931739808,0.22037036245941,0.592259024950714,0.0598777212062252,-0.00684304267273177
3.45220727920532,1.37329462792732,0.937835369325158,0.968843666099066,3.09788930965248,0.22211677948678,0.540447312393574,0.0559555791242651,0.00177951961365491
3.50220727920532,1.38547475510499,0.961069360493097,0.971137064514999,3.09719633694836,0.23174435416469,0.506496592439004,0.0514354128387667,-0.00522816168998803
